#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
1,1887,0.4971895204088387,624.7061187617778,354.90617076385956,8.193199356057244,14.04609730614176,57.28297515105517,0.04609730614176027,0.29999978835098595,-0.11800479303076372,-0.11867491987341339,19.497942795147818
1,1888,0.5097759330015834,624.9732518559279,355.02716889231806,8.19301368534327,14.047368166531758,57.28526269975716,0.04736816653175862,0.299999787542574,-0.12099812845852398,-0.12164471039301361,20.007718728149403
1,1889,0.5226809721384555,625.2471759990771,355.1512357155609,8.192823376909521,14.048671338013099,57.28760840842358,0.048671338013099405,0.29999978671040206,-0.12406682324285612,-0.12469000574641598,20.53039970028786
1,1890,0.5359127038873629,625.5280632154222,355.27844848469994,8.19262831745148,14.050007639016771,57.29001375023019,0.050007639016771306,0.2999997858536897,-0.1272127691390068,-0.12781271840319164,21.06631240417522
1,1891,0.5494793985094195,625.8160898995799,355.4088863896345,8.19242839099405,14.051377908766256,57.29248023577926,0.05137790876625506,0.2999997849716263,-0.1304379049346096,-0.13101480941709553,21.61579180268464
1,1892,0.5633895356280525,626.1114369279475,355.5426306072312,8.192223478833723,14.052783007807273,57.29500941405309,0.05278300780727203,0.2999997840633702,-0.13374421759672828,-0.13429828966374657,22.17918133831269
1,1893,0.5776518095289934,626.4142897729206,355.6797643506769,8.192013459479774,14.05422381855122,57.297602873392194,0.05422381855121972,0.2999997831280462,-0.13713374344568763,-0.13766522111019697,22.756833147841686
1,1894,0.59227513459439,626.7248386200416,355.8203729200335,8.191798208594424,14.055701245832413,57.30026224249834,0.055701245832413177,0.29999978216474515,-0.14060856935654442,-0.1411177181168739,23.349108282436077
1,1895,0.6072686508744858,627.0432784881549,355.96454375402163,8.191577598932037,14.057216217479752,57.30298919146355,0.0572162174797519,0.2999997811725216,-0.14417083398814157,-0.14465794877305882,23.956376933310562
1,1896,0.6226417298003339,627.3698093526476,356.1123664830626,8.191351500277298,14.058769684902988,57.305785432825374,0.05876968490298756,0.2999997801503923,-0.1478227290409393,-0.1482881362666575,24.579018663110897
1,1897,0.6384039800410827,627.7046362718559,356.26393298360654,8.191119779382396,14.060362623694088,57.308652722649356,0.06036262369408758,0.2999997790973346,-0.15156650054390752,-0.15201056028898563,25.21742264315198
1,1898,0.6545652535095622,628.0479695167184,356.4193374337778,8.190882299903196,14.061996034244055,57.3115928616393,0.06199603424405522,0.2999997780122841,-0.15540445017126103,-0.15582755847586327,25.871987896661544
1,1899,0.6711356515198267,628.4000247037635,356.578676370367,8.190638922334426,14.063670942375554,57.314607696276,0.0636709423755537,0.29999977689413315,-0.15933893658919374,-0.159741527885501,26.54312354818137
1,1900,0.6881255311005658,628.7610229315155,356.74204874720095,8.190389503943848,14.065388399991884,57.31769911998539,0.06538839999188417,0.29999977574172815,-0.1633723768339479,-0.1637549265145708,27.231249079281937
1,1901,0.7055455114682984,629.1311909204095,356.90955599492213,8.19013389870546,14.067149485742547,57.320869074336585,0.06714948574254809,0.29999977455386795,-0.16750724772118986,-0.16787027485312933,27.936794590750235
1,1902,0.7234064806643606,629.5107611563064,357.08130208220996,8.189871957231682,14.068955305706059,57.32411955027091,0.06895530570605937,0.29999977332930083,-0.17174608728780072,-0.17209015747960166,28.660201071414598
1,1903,0.7417196023599056,629.8999720377034,357.2573935784761,8.18960352670459,14.070806994090235,57.32745258936242,0.07080699409023457,0.29999977206672235,-0.17609149626618148,-0.17641722469674903,29.4019206737745
1,1904,0.7604963228330467,630.2990680267342,357.43793971806855,8.18932845080615,14.072705713950546,57.33087028511098,0.07270571395054584,0.29999977076477274,-0.18054613959243682,-0.18085419420981452,30.162416996607547
1,1905,0.7797483781225747,630.7082998040606,357.6230524660169,8.189046569647504,14.074652657927043,57.334374784268675,0.07465265792704376,0.29999976942203366,-0.18511274794832389,-0.185403852847827,30.942165374730124
1,1906,0.799487801362671,631.1279244277557,357.81284658535515,8.188757719697312,14.076649049000173,57.33796828820031,0.07664904900017319,0.2999997680370256,-0.1897941193382735,-0.1900690583293141,31.741653176092793
1,1907,0.8197269303031531,631.5582054962839,358.00743970605674,8.188461733709135,14.07869614126614,57.34165305427905,0.07869614126614115,0.2999997666082047,-0.1945931207015974,-0.19485274107340445,32.561380106395944
1,1908,0.8404784150200152,631.9994133156849,358.2069523956179,8.188158440647904,14.080795220732309,57.34543139731816,0.08079522073230906,0.29999976513395904,-0.19951268956117474,-0.19975790605776922,33.40185852141596
1,1909,0.8617552258209317,632.4518250710731,358.41150823132625,8.18784766561549,14.082947606133056,57.349305691039504,0.08294760613305646,0.2999997636126053,-0.2045558357083479,-0.2047876347244113,34.26361374723689
1,1910,0.8835706613507239,632.9157250025632,358.6212338742523,8.187529229775379,14.085154649766736,57.353278369580124,0.08515464976673492,0.299999762042385,-0.20972564292604545,-0.20994508693456737,35.14718440858761
1,1911,0.9059383569017766,633.3914045857415,358.8362591450016,8.187202950276484,14.087417738354281,57.357351929037705,0.08741773835428145,0.29999976042146026,-0.21502527074925126,-0.21523350297425736,36.05312276548939
1,1912,0.9288722929345185,633.8791627167996,359.05671710126654,8.186868640176103,14.089738293919948,57.36152892905591,0.08973829391994798,0.29999975874790985,-0.22045795626497977,-0.22065620561144783,36.98199505842391
1,1913,0.9523868038133276,634.3793059024551,359.2827441172179,8.186526108362083,14.092117774694888,57.365811994450794,0.09211777469488822,0.29999975701972426,-0.2260270159513169,-0.2262166022064349,37.93438186223724
1,1914,0.9764965867631185,634.8921484547847,359.51447996477464,8.186175159474171,14.094557676044065,57.37020381687932,0.09455767604406567,0.29999975523480105,-0.23173584755677723,-0.23191818687686805,38.91087844900036
1,1915,1.0012167110522197,635.4180126910975,359.7520678967954,8.185815593824628,14.097059531417173,57.37470715655091,0.09705953141717306,0.2999997533909397,-0.23758793202073036,-0.23776454271860814,39.91209516005258
1,1916,1.026562627407147,635.9572291389854,359.9956547322304,8.185447207318104,14.099624913324185,57.37932484398353,0.09962491332418404,0.2999997514858361,-0.24358683543499637,-0.24375934408421074,40.938657787459725
1,1917,1.052550177664996,636.5101367466821,360.2453909432785,8.185069791370827,14.102255434336177,57.38405978180512,0.10225543433617726,0.29999974951707653,-0.24973621104810206,-0.24990635892024216,41.99120796512472
1,1918,1.0791956046694464,637.0770830988741,360.5014307445906,8.184683132829159,14.104952748112096,57.38891494660177,0.10495274811209548,0.2999997474821318,-0.25603980131214144,-0.2562094511652333,43.070403569794166
1,1919,1.106515562416249,637.6584246381072,360.76393218456406,8.184287013887525,14.107718550452173,57.393893390813915,0.10771855045217293,0.29999974537835017,-0.2625014399734482,-0.2626725832096781,44.176919132210415
1,1920,1.134527126454431,638.2545268919345,361.03305723877133,8.183881212005803,14.11055458037863,57.398998244681536,0.11055458037862861,0.29999974320295064,-0.2691250542072936,-0.26929981841995243,45.311446258664844
1,1921,1.1632478045494408,638.8657647059588,361.30897190556897,8.183465499826179,14.11346262124452,57.40423271824014,0.11346262124451915,0.299999740953015,-0.27591466679764665,-0.2760953237274464,46.47469406321429
1,1922,1.1926955476145573,639.4925224829258,361.59184630393145,8.183039645089577,14.116444501871285,57.40960010336831,0.11644450187128612,0.29999973862548024,-0.2828743983624804,-0.28306337228509904,47.66738961082884
1,1923,1.2228887609171673,640.1351944280251,361.88185477355654,8.182603410551659,14.119502097715973,57.41510377588875,0.11950209771597199,0.29999973621712933,-0.29000846962507865,-0.29020834619277025,48.89027837174601
1,1924,1.2538463155663313,640.7941848005657,362.1791759772888,8.182156553898494,14.1226373320687,57.420747197723664,0.12263733206870103,0.2999997337245825,-0.2973212037322668,-0.2975347392933685,50.144124687312335
1,1925,1.2855875602884415,641.4699081721926,362.4839930059087,8.181698827661965,14.125852177281379,57.42653391910648,0.1258521772813794,0.29999973114428696,-0.30481702861985127,-0.30504716004170973,51.429712247600776
1,1926,1.3181323334976953,642.1627896918164,362.79649348533474,8.181229979134951,14.129148656028315,57.43246758085097,0.12914865602831513,0.2999997284725067,-0.3125004794260633,-0.31275033444778444,52.74784458109847
1,1927,1.3515009756681695,642.8732653574347,363.11686968628806,8.18074975028638,14.132528842599713,57.43855191667949,0.13252884259971368,0.29999972570531097,-0.3203762009532909,-0.3206491090966779,54.099345556766636
1,1928,1.385714342014527,643.6017822950234,363.4453186364669,8.180257877676233,14.135994864228849,57.444790755611926,0.13599486422884938,0.29999972283856197,-0.32844895017881015,-0.32874845424696275,55.48505989878116
1,1929,1.4207938154880841,644.3487990446872,363.78204223528155,8.179754092370572,14.139548902453791,57.45118802441682,0.13954890245379087,0.29999971986790225,-0.33672359881470015,-0.3370534670096106,56.90585371426924
1,1930,1.4567613200953018,645.1147858542552,364.1272473711992,8.17923811985668,14.143193194514673,57.457747750126416,0.14319319451467363,0.29999971678874043,-0.345205135917638,-0.3455693746097097,58.362615034364545
1,1931,1.4936393345455536,645.9002249805192,364.4811460417477,8.178709679958414,14.14693003478736,57.46447406261725,0.1469300347873602,0.2999997135962364,-0.3538986705485456,-0.3543015377330079,59.8562543689101
1,1932,1.5314509062349388,646.7056109983121,364.84395547623024,8.17816848675186,14.150761776254503,57.47137119725811,0.1507617762545033,0.29999971028528516,-0.36280943448251435,-0.36325545395953895,61.38770527514504
1,1933,1.5702196655730132,647.5314511176293,365.21589826119947,8.177614248481408,14.154690832014976,57.478443497626955,0.15469083201497658,0.2999997068504996,-0.37194278496923516,-0.37243676128653647,62.95792494071805
1,1934,1.6099698406587695,648.3782655090012,365.5972024687433,8.177046667476349,14.15871967683267,57.4856954182988,0.15871967683266938,0.2999997032861918,-0.38130420754386307,-0.3818512417431066,64.56789478137682
1,1935,1.6507262723123093,649.2465876373263,365.98810178763165,8.176465440068105,14.162850848725672,57.49313152770621,0.16285084872567154,0.2999996995863531,-0.39089931888830165,-0.39150482509879225,66.21862105368913
1,1936,1.6925144294681331,650.1369646043833,366.38883565737416,8.175870256508238,14.167086950596863,57.50075651107436,0.167086950596863,0.29999969574463264,-0.4007338697425098,-0.40140359266867165,67.91113548315727
1,1937,1.735360424935515,651.0499575002355,366.7996494052402,8.175260800887342,14.171430651907052,57.508575173432696,0.17143065190705248,0.299999691754314,-0.41081374786605807,-0.41155378121720787,69.64649590809279
1,1938,1.7792910315311306,651.9861417637544,367.2207943862888,8.174636751054988,14.175884690391634,57.51659244270494,0.175884690391633,0.29999968760829027,-0.421144981048613,-0.4219617869635357,71.42578693962392
1,1939,1.8243336985879859,652.9461075524828,367.65252812645787,8.173997778540844,14.180451873821921,57.52481337287946,0.18045187382192115,0.2999996832990371,-0.4317337401690935,-0.43263416969051605,73.25012063821191
1,1940,1.8705165688442362,653.9304601220642,368.0951144687603,8.173343548477142,14.185135081812316,57.53324314726217,0.18513508181231614,0.2999996788185833,-0.44258634230241967,-0.443577656960386,75.12063720705615
1,1941,1.9178684957141752,654.9398202154672,368.54882372263245,8.17267371952266,14.18993726767428,57.541887081813705,0.18993726767428,0.29999967415847983,-0.4537092538721339,-0.45479914843912184,77.03850570277032
1,1942,1.9664190609423107,655.9748244622289,369.0139328164804,8.171987943788384,14.194861460318437,57.550750628573184,0.194861460318437,0.29999966930976524,-0.46510909384797117,-0.4663057203326133,79.00492476371264
1,1943,2.0161985926401003,657.036125787947,369.4907254534655,8.171285866765054,14.199910766205742,57.559839379170334,0.19991076620574186,0.29999966426292934,-0.47679263698508123,-0.47810462993690805,81.02112335635273
1,1944,2.067238183702446,658.1243938342405,369.97949227056927,8.170567127252792,14.20508837134904,57.56915906842827,0.2050883713490412,0.29999965900787284,-0.4887668171037802,-0.4902033203050422,83.08836154005517
1,1945,2.119569710599089,659.2403153894012,370.48053100097434,8.16983135729301,14.210397543365948,57.578715578058706,0.21039754336594882,0.29999965353386443,-0.5010387304050568,-0.5026094250333557,85.20793125065427
1,1946,2.1732258525328714,660.3845948299454,370.9941466397937,8.169078182102865,14.215841633584256,57.58851494045166,0.21584163358425673,0.29999964782949406,-0.5136156388193598,-0.515330773169353,87.38115710318714
1,1947,2.228240110953232,661.557954573272,371.5206516131766,8.168307220012466,14.221424079200968,57.59856334256175,0.22142407920096793,0.2999996418826218,-0.5265049733828704,-0.5283753942437954,89.60939721414037
1,1948,2.284646829409391,662.761135541616,372.0603659508128,8.167518082405142,14.227148405495871,57.60886712989257,0.227148405495871,0.29999963568032284,-0.5397143376362123,-0.5417515234292409,91.89404404354977
1,1949,2.3424812137219657,663.994897637472,372.6136174618515,8.16671037366102,14.233018228100741,57.61943281058133,0.2330182281007415,0.2999996292088275,-0.5532515110386669,-0.5554676068272357,94.23652525727174
1,1950,2.4017793524461215,665.2600202306425,373.1807419142412,8.165883691104261,14.239037255325004,57.63026705958501,0.23903725532500367,0.2999996224534559,-0.5671244523896775,-0.5695323068859892,96.63830460971786
1,1951,2.462578237591659,666.5573026570358,373.7620832174891,8.165037624954259,14.245209290538662,57.64137672296959,0.245209290538663,0.29999961539854714,-0.5813413032478678,-0.5839545079504518,99.10088284730952
1,1952,2.524915785556529,667.8875647293099,374.3579936088253,8.164171758281212,14.251538234613214,57.652768822303784,0.25153823461321406,0.2999996080273818,-0.5959103913362469,-0.5987433219461877,101.62579863286605
1,1953,2.5888308582199784,669.2516472594127,374.9688338427447,8.163285666966438,14.258028088421025,57.66445055915784,0.2580280884210242,0.29999960032209755,-0.6108402339193617,-0.613908094197896,104.21462949108603
1,1954,2.6543632841281655,670.6504125930211,375.59497338388104,8.162378919667901,14.264682955393491,57.676429319708284,0.26468295539349135,0.2999995922635974,-0.6261395411363679,-0.6294584093834601,106.8689927752142
1,1955,2.721553879690502,672.0847451558183,376.2367906031511,8.161451077791446,14.271507044138136,57.68871267944864,0.2715070441381362,0.2999995838314489,-0.6418172192701093,-0.645404097623242,109.5905466549047
